År,Giftermål,Skilsmässor
2012,56240,25005
2013,51610,26933
2014,53113,26143
2015,52314,24876
2016,53817,24258
2017,52497,24210
2018,50796,24958
2019,48481,25407
2020,37591,25619
2021,38895,23647
